bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,ns/op,3280.5,3274,-0.19814052735863674,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,calls/batch,615.5,610.5,-0.8123476848091005,0.2943722943722944,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.sub_sat_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,ns/op,1662.5,1641.5,-1.2631578947368438,0.08658008658008658,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,calls/batch,1211,1218,0.5780346820809301,0.7878787878787878,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,ns/op,1657.5,1662.5,0.3016591251885359,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,calls/batch,1207.5,1209.5,0.16563146997929934,0.6666666666666666,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.min_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,ns/op,1653.5,1650,-0.2116722104626545,0.974025974025974,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,calls/batch,1211,1214.5,0.28901734104045396,0.9004329004329005,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,ns/op,1651,1641.5,-0.5754088431253801,0.14285714285714285,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,calls/batch,1210.5,1223,1.0326311441553049,0.008658008658008658,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.max_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,ns/op,3263,3260.5,-0.07661661048115054,1,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,calls/batch,615.5,618,0.4061738424045558,0.6753246753246753,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.avgr_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,ns/op,1647,1672,1.5179113539769196,0.22510822510822512,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,calls/batch,1221,1221.5,0.04095004095003851,0.9675324675324676,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.eq,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,ns/op,3290,3329.5,1.2006079027355732,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,calls/batch,610.5,599,-1.8837018837018826,0.645021645021645,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ne,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,ns/op,1671,1664.5,-0.3889886295631362,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,calls/batch,1212.5,1206,-0.5360824742268067,0.329004329004329,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,ns/op,4977,4929.5,-0.9543901948965261,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,calls/batch,401.5,406,1.1207970112079746,0.9004329004329005,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.lt_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,ns/op,1650,1643.5,-0.3939393939393909,0.5086580086580087,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,calls/batch,1210,1220,0.8264462809917328,0.34415584415584416,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,ns/op,4947.5,4904.5,-0.8691258211217745,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,calls/batch,407.5,407.5,0,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.gt_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,ns/op,3286,3284,-0.060864272671945496,0.974025974025974,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,calls/batch,613.5,606,-1.2224938875305624,0.07575757575757576,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,ns/op,3287,3290,0.09126863401278662,0.9069264069264069,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,calls/batch,612.5,611,-0.2448979591836764,0.6255411255411255,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.le_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,ns/op,3316.5,3302,-0.43720789989446507,0.9805194805194806,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,calls/batch,608,613,0.8223684210526327,0.25757575757575757,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,ns/op,3318.5,3293.5,-0.7533524182612661,0.6233766233766234,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,calls/batch,609,609,0,0.9761904761904762,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.ge_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,ns/op,1661.5,1651,-0.6319590731266977,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,calls/batch,1209.5,1217,0.6200909466721694,0.2857142857142857,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.abs,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,ns/op,1166.5,1154,-1.071581654522069,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,calls/batch,1734.5,1722,-0.7206687806284195,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.neg,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,ns/op,2501,2479.5,-0.859656137544984,0.6233766233766234,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,calls/batch,810,807.5,-0.30864197530864335,0.01948051948051948,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,ns/op,2483,2468.5,-0.5839710028191725,0.33116883116883117,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,calls/batch,811,812,0.12330456226881115,0.974025974025974,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extadd_pairwise_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,ns/op,3313.5,3276.5,-1.1166440319903437,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,calls/batch,609,613.5,0.738916256157629,0.7229437229437229,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,ns/op,3276,3322.5,1.4194139194139144,0.9848484848484849,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,calls/batch,610,610,0,0.7835497835497836,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.narrow_i32x4_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,ns/op,1894.5,1929.5,1.8474531538664518,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,calls/batch,1105.5,1081.5,-2.170963364993217,0.37445887445887444,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,ns/op,1918.5,1888,-1.5897836851707092,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,calls/batch,1069.5,1095.5,2.4310425432445104,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,ns/op,1167.5,1156,-0.985010706638112,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,calls/batch,1740.5,1750.5,0.5745475438092562,0.4199134199134199,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_low_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,ns/op,1169.5,1153.5,-1.3681060282171864,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,calls/batch,1737.5,1757,1.1223021582733805,0.13852813852813853,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.extend_high_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,ns/op,908.75,898.75,-1.1004126547455306,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,calls/batch,2240,2247,0.31250000000000444,0.5670995670995671,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.shl,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i16x8.shr_s,wago,ns/op,888.1500000000001,885.3,-0.32089174125993214,1,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.shr_s,wago,calls/batch,2293.5,2294.5,0.04360148245039497,0.6147186147186147,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i16x8.shr_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.shr_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i16x8.shr_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
