stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.eq,wazero,raw batch counter,B/op,4880,4936,56,1.1475409836065653,0.7207792207792207,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,raw batch counter,B/op,7356,7412,56,0.7612833061446445,0.6233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_all_true,wazero,raw batch counter,B/op,8648,8704,56,0.647548566142464,0.6688311688311688,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i16x8_all_true,wazero,raw batch counter,B/op,8612,8668,56,0.6502554575011699,0.329004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.fill_4096,wazero,raw batch counter,B/op,1228,1280,52,4.234527687296419,0.049783549783549784,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_64,wazero,raw batch counter,B/op,3888,3940,52,1.337448559670773,0.19047619047619047,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.add,wazero,raw batch counter,B/op,3252,3304,52,1.5990159901599021,0.023809523809523808,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.gt,wazero,raw batch counter,B/op,4224,4276,52,1.2310606060605966,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_u,wazero,raw batch counter,B/op,9752,9804,52,0.533223954060702,0.3593073593073593,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u,wazero,raw batch counter,B/op,4860,4912,52,1.0699588477366184,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_u,wazero,raw batch counter,B/op,2932,2984,52,1.7735334242837686,0.22294372294372294,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/lz4.lz4_decompress_run,wazero,raw batch counter,B/op,3096,3148,52,1.6795865633074891,0.45670995670995673,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i32,wazero,raw batch counter,B/op,1924,1972,48,2.494802494802495,0.4155844155844156,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.pmax,wazero,raw batch counter,B/op,4256,4304,48,1.1278195488721776,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,raw batch counter,B/op,9708,9756,48,0.49443757725586845,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_u,wazero,raw batch counter,B/op,4840,4888,48,0.9917355371900749,0.23376623376623376,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_s,wazero,raw batch counter,B/op,9816,9864,48,0.4889975550122161,0.23809523809523808,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_u_zero,wazero,raw batch counter,B/op,1588,1636,48,3.0226700251889227,0.2510822510822511,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s,wazero,raw batch counter,B/op,9720,9768,48,0.49382716049382047,0.329004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,raw batch counter,B/op,7400,7448,48,0.648648648648642,0.5584415584415584,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/lz4.lz4_decompress_run,wazero,raw batch counter,B/op,3120,3168,48,1.538461538461533,0.21645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.pmax,wazero,raw batch counter,B/op,4272,4316,44,1.0299625468164875,0.05627705627705628,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_s,wazero,raw batch counter,B/op,4880,4924,44,0.9016393442623061,0.4134199134199134,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,raw batch counter,B/op,9684,9728,44,0.45435770342834303,0.7878787878787878,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,raw batch counter,B/op,4280,4324,44,1.0280373831775602,0.2554112554112554,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.mul,wazero,raw batch counter,B/op,3244,3284,40,1.2330456226880449,0.06926406926406926,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.promote_low_f32x4,wazero,raw batch counter,B/op,6500,6540,40,0.6153846153846176,0.9761904761904762,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_s,wazero,raw batch counter,B/op,9788,9828,40,0.408663669799747,0.3008658008658009,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_bitmask,wazero,raw batch counter,B/op,12740,12780,40,0.31397174254317317,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i32x4_all_true,wazero,raw batch counter,B/op,8644,8684,40,0.46274872744100914,0.461038961038961,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.neg,wazero,raw batch counter,B/op,8948,8984,36,0.40232454179705,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.min_s,wazero,raw batch counter,B/op,9764,9800,36,0.36870135190496534,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_s,wazero,raw batch counter,B/op,6488,6524,36,0.5548705302096169,0.40476190476190477,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.neg,wazero,raw batch counter,B/op,12468,12504,36,0.2887391722810495,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/zstd.zstd_decompress_run,wazero,raw batch counter,B/op,2072,2108,36,1.737451737451745,0.14285714285714285,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_back_4096,wazero,raw batch counter,B/op,1660,1692,32,1.9277108433734869,0.24025974025974026,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotl,wazero,raw batch counter,B/op,1180,1212,32,2.7118644067796627,0.0021645021645021645,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,raw batch counter,B/op,12312,12344,32,0.2599090318388564,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.le,wazero,raw batch counter,B/op,4892,4924,32,0.6541291905151292,0.3354978354978355,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,raw batch counter,B/op,4244,4276,32,0.7540056550424223,0.4069264069264069,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,raw batch counter,B/op,2976,3008,32,1.0752688172043001,0.3484848484848485,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shr_u,wazero,raw batch counter,B/op,7404,7436,32,0.432198811453266,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.eq,wazero,raw batch counter,B/op,9728,9760,32,0.328947368421062,0.7748917748917749,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_s,wazero,raw batch counter,B/op,1052,1084,32,3.041825095057038,0.025974025974025976,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,raw batch counter,B/op,7604,7636,32,0.420831141504463,0.4199134199134199,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/swar-pack-parse.runN,wazero,raw batch counter,B/op,9704,9736,32,0.3297609233305909,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.select,wazero,raw batch counter,B/op,788,816,28,3.5532994923857864,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.i64_extend_u,wazero,raw batch counter,B/op,2432,2460,28,1.1513157894736947,0.19264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.rotr,wazero,raw batch counter,B/op,1180,1208,28,2.3728813559322104,0.10606060606060606,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i64,wazero,raw batch counter,B/op,1948,1976,28,1.4373716632443578,0.17316017316017315,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,raw batch counter,B/op,4916,4944,28,0.5695687550854256,0.030303030303030304,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.ge,wazero,raw batch counter,B/op,4276,4304,28,0.654817586529477,0.19480519480519481,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.shr_u,wazero,raw batch counter,B/op,7456,7484,28,0.375536480686689,0.9004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s,wazero,raw batch counter,B/op,4876,4904,28,0.5742411812961423,0.13203463203463203,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.bitselect,wazero,raw batch counter,B/op,4864,4892,28,0.5756578947368363,0.6645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.clz,wazero,raw batch counter,B/op,1200,1224,24,2.0000000000000018,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.floor,wazero,raw batch counter,B/op,6492,6516,24,0.3696857670979714,0.11904761904761904,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.pmin,wazero,raw batch counter,B/op,4296,4320,24,0.5586592178770999,0.44805194805194803,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.gt_u,wazero,raw batch counter,B/op,3256,3280,24,0.7371007371007376,0.3528138528138528,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_s,wazero,raw batch counter,B/op,7636,7660,24,0.3143006809848137,0.961038961038961,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_u,wazero,raw batch counter,B/op,4912,4936,24,0.48859934853420217,0.670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_s,wazero,raw batch counter,B/op,4884,4908,24,0.49140049140048436,0.7186147186147186,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s,wazero,raw batch counter,B/op,4896,4920,24,0.4901960784313708,0.2878787878787879,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,raw batch counter,B/op,4880,4904,24,0.4918032786885185,0.6796536796536796,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.lt_s,wazero,raw batch counter,B/op,7600,7624,24,0.3157894736842026,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i64x2_bitmask,wazero,raw batch counter,B/op,12096,12120,24,0.1984126984126977,0.7857142857142857,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.xor,wazero,raw batch counter,B/op,9752,9776,24,0.24610336341264194,0.9826839826839827,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/qoi.qoi_decode_run,wazero,raw batch counter,B/op,1236,1260,24,1.9417475728155331,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.fill_256,wazero,raw batch counter,B/op,2956,2976,20,0.6765899864682012,0.8679653679653679,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.load_i32,wazero,raw batch counter,B/op,1720,1740,20,1.1627906976744207,0.3333333333333333,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.store_i32_stride,wazero,raw batch counter,B/op,1716,1736,20,1.1655011655011593,0.30735930735930733,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.eq,wazero,raw batch counter,B/op,4888,4908,20,0.40916530278232166,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.le,wazero,raw batch counter,B/op,4892,4912,20,0.40883074407196407,0.6601731601731602,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,raw batch counter,B/op,4912,4932,20,0.4071661237784907,0.37445887445887444,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.ne,wazero,raw batch counter,B/op,4864,4884,20,0.41118421052630527,0.2878787878787879,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.convert_low_i32x4_s,wazero,raw batch counter,B/op,6476,6496,20,0.30883261272389717,0.2813852813852814,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_low_s,wazero,raw batch counter,B/op,1960,1980,20,1.0204081632652962,0.05844155844155844,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shl,wazero,raw batch counter,B/op,7420,7440,20,0.26954177897573484,0.8181818181818182,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_u,wazero,raw batch counter,B/op,3688,3708,20,0.5422993492407713,0.8506493506493507,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s,wazero,raw batch counter,B/op,9732,9752,20,0.2055076037813297,0.79004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_s,wazero,raw batch counter,B/op,4296,4316,20,0.4655493482309092,0.21645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,raw batch counter,B/op,7612,7632,20,0.26274303730950965,0.3593073593073593,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,raw batch counter,B/op,7632,7652,20,0.2620545073375169,0.4134199134199134,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.mul,wazero,raw batch counter,B/op,3264,3284,20,0.6127450980392135,0.30303030303030304,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.le_s,wazero,raw batch counter,B/op,3252,3272,20,0.6150061500614923,0.6103896103896104,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.shl,wazero,raw batch counter,B/op,7404,7424,20,0.27012425715828847,0.7337662337662337,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.abs,wazero,raw batch counter,B/op,9556,9576,20,0.20929259104227604,0.5086580086580087,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.popcnt,wazero,raw batch counter,B/op,3484,3504,20,0.574052812858783,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub_sat_s,wazero,raw batch counter,B/op,4928,4948,20,0.40584415584414835,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_4096,wazero,raw batch counter,B/op,1240,1256,16,1.2903225806451646,0.47186147186147187,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.or,wazero,raw batch counter,B/op,1216,1232,16,1.3157894736842035,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_f64,wazero,raw batch counter,B/op,1616,1632,16,0.990099009900991,0.21212121212121213,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.min,wazero,raw batch counter,B/op,1624,1640,16,0.9852216748768461,0.44805194805194803,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.mul,wazero,raw batch counter,B/op,3264,3280,16,0.4901960784313708,0.5562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.pmin,wazero,raw batch counter,B/op,4292,4308,16,0.37278657968313755,0.79004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.abs,wazero,raw batch counter,B/op,9752,9768,16,0.1640689089417613,0.9047619047619048,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,raw batch counter,B/op,9572,9588,16,0.16715419974926427,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,raw batch counter,B/op,2976,2992,16,0.5376344086021501,0.31385281385281383,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s,wazero,raw batch counter,B/op,1396,1412,16,1.1461318051575908,0.2077922077922078,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u,wazero,raw batch counter,B/op,1956,1972,16,0.8179959100204526,0.16017316017316016,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.eq,wazero,raw batch counter,B/op,4876,4892,16,0.3281378178835004,0.8593073593073594,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.min_u,wazero,raw batch counter,B/op,9760,9776,16,0.16393442622950616,0.8398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/json-as.deserializeN,wazero,raw batch counter,B/op,272,288,16,5.882352941176472,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/qoi.qoi_encode_run,wazero,raw batch counter,B/op,1300,1316,16,1.2307692307692353,0.12121212121212122,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/zlib.zlib_inflate_run,wazero,raw batch counter,B/op,972,988,16,1.6460905349794164,0.7164502164502164,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/crc32.hashN,wazero,raw batch counter,B/op,780,792,12,1.538461538461533,0.5,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/crc32.hashN,wazero,raw batch counter,B/op,776,788,12,1.546391752577314,0.16233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.br_if,wazero,raw batch counter,B/op,1220,1232,12,0.9836065573770592,0.5346320346320347,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.select,wazero,raw batch counter,B/op,800,812,12,1.4999999999999902,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.max,wazero,raw batch counter,B/op,844,856,12,1.4218009478673022,0.23160173160173161,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.popcnt,wazero,raw batch counter,B/op,1208,1220,12,0.9933774834437026,0.24675324675324675,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.rotl,wazero,raw batch counter,B/op,596,608,12,2.0134228187919545,0.5757575757575758,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.rotl,wazero,raw batch counter,B/op,1192,1204,12,1.0067114093959662,0.5064935064935064,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.shl,wazero,raw batch counter,B/op,1196,1208,12,1.0033444816053505,0.6147186147186147,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_i64,wazero,raw batch counter,B/op,1748,1760,12,0.6864988558352492,0.4199134199134199,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,raw batch counter,B/op,4316,4328,12,0.2780352177942591,0.935064935064935,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_s,wazero,raw batch counter,B/op,4892,4904,12,0.24529844644316512,0.551948051948052,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.abs,wazero,raw batch counter,B/op,9772,9784,12,0.12279983626688473,0.5043290043290043,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.lt_u,wazero,raw batch counter,B/op,2988,3000,12,0.40160642570281624,0.6645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ne,wazero,raw batch counter,B/op,4900,4912,12,0.2448979591836764,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.eq,wazero,raw batch counter,B/op,4880,4892,12,0.24590163934425924,0.9783549783549783,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.add,wazero,raw batch counter,B/op,9812,9824,12,0.12229922543824934,0.3398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.swizzle,wazero,raw batch counter,B/op,2448,2460,12,0.4901960784313708,0.3484848484848485,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/linked_list.sum,wazero,raw batch counter,B/op,1592,1604,12,0.7537688442211143,0.7857142857142857,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
